ts_utc,equity,cash,n_positions,day_pct
2026-08-04T03:00:00Z,520.91,345.97,2,0.0326
2026-08-04T03:10:00Z,520.87,343.93,2,0.0325
2026-08-04T03:20:00Z,520.67,343.73,2,0.0321
2026-08-04T03:30:00Z,520.79,345.85,2,0.0324
2026-08-04T03:40:00Z,520.91,343.97,2,0.0326
2026-08-04T03:50:00Z,520.90,343.96,2,0.0326
2026-08-04T04:10:00Z,520.86,343.92,2,0.0000
2026-08-04T04:20:00Z,520.93,343.99,2,0.0001
2026-08-04T04:30:00Z,520.92,343.98,2,0.0001
2026-08-04T04:40:00Z,521.11,346.17,2,0.0005
2026-08-04T04:50:00Z,521.13,344.19,2,0.0005
2026-08-04T05:00:00Z,521.01,344.07,2,0.0003
2026-08-04T05:10:00Z,520.94,343.99,2,0.0001
2026-08-04T05:20:00Z,520.89,345.95,2,0.0001
2026-08-04T05:30:00Z,520.87,345.93,2,0.0000
2026-08-04T05:40:01Z,520.88,350.94,2,0.0000
2026-08-04T05:50:03Z,520.86,350.92,2,0.0000
2026-08-04T06:00:00Z,520.86,350.92,2,-0.0000
2026-08-04T06:10:00Z,520.87,350.93,2,0.0000
2026-08-04T06:20:00Z,520.89,345.95,2,0.0001
2026-08-04T06:30:04Z,520.71,350.76,2,-0.0003
2026-08-04T06:40:00Z,520.65,295.76,2,-0.0004
2026-08-04T06:50:00Z,520.61,295.76,2,-0.0005
2026-08-04T07:00:00Z,520.61,295.76,2,-0.0005
2026-08-04T07:10:04Z,520.54,295.76,2,-0.0006
2026-08-04T07:20:00Z,520.38,295.76,2,-0.0009
2026-08-04T07:30:00Z,520.56,295.76,2,-0.0006
2026-08-04T07:40:00Z,520.60,295.76,2,-0.0005
2026-08-04T07:50:01Z,520.72,295.76,2,-0.0003
2026-08-04T08:00:01Z,520.63,295.76,2,-0.0004
2026-08-04T08:10:00Z,520.61,295.76,2,-0.0005
2026-08-04T08:20:00Z,520.48,295.76,2,-0.0007
2026-08-04T08:30:00Z,520.51,295.76,2,-0.0007
2026-08-04T08:40:00Z,520.47,295.76,2,-0.0007
2026-08-04T08:50:01Z,520.50,295.76,2,-0.0007
2026-08-04T09:00:01Z,520.45,295.76,2,-0.0008
2026-08-04T09:10:00Z,520.40,295.76,2,-0.0009
2026-08-04T09:20:00Z,520.34,295.76,2,-0.0010
2026-08-04T09:30:00Z,520.44,295.76,2,-0.0008
2026-08-04T09:40:01Z,520.39,295.76,2,-0.0009
2026-08-04T09:50:00Z,520.44,295.76,2,-0.0008
2026-08-04T10:00:00Z,520.48,295.76,2,-0.0007
2026-08-04T10:10:00Z,520.36,295.76,2,-0.0010
2026-08-04T10:20:01Z,520.31,295.76,2,-0.0011
2026-08-04T10:30:00Z,520.27,295.76,2,-0.0011
2026-08-04T10:40:00Z,520.31,295.76,2,-0.0011
2026-08-04T10:50:00Z,520.75,295.76,2,-0.0002
2026-08-04T11:00:02Z,520.77,295.76,2,-0.0002
2026-08-04T11:10:00Z,520.76,295.76,2,-0.0002
2026-08-04T11:20:02Z,520.72,295.76,2,-0.0003
2026-08-04T11:30:00Z,520.79,295.76,2,-0.0001
2026-08-04T11:40:00Z,520.75,295.76,2,-0.0002
2026-08-04T11:50:00Z,521.06,250.76,3,0.0004
2026-08-04T12:00:02Z,521.02,295.75,2,0.0003
2026-08-04T12:10:00Z,520.87,295.75,2,0.0000
2026-08-04T12:20:00Z,520.80,295.75,2,-0.0001
2026-08-04T12:30:00Z,520.89,295.75,2,0.0001
2026-08-04T12:40:03Z,521.09,295.75,2,0.0004
2026-08-04T12:50:00Z,521.01,295.75,2,0.0003
2026-08-04T13:00:00Z,520.99,295.75,2,0.0002
2026-08-04T13:10:01Z,521.09,295.75,2,0.0004
2026-08-04T13:20:00Z,520.92,295.75,2,0.0001
2026-08-04T13:30:00Z,519.04,348.76,2,-0.0035
2026-08-04T13:40:00Z,519.51,288.98,3,-0.0026
2026-08-04T13:50:00Z,519.21,279.08,3,-0.0032
2026-08-04T14:00:00Z,518.99,279.73,3,-0.0036
2026-08-04T14:10:00Z,519.60,283.48,3,-0.0024
2026-08-04T14:20:00Z,520.19,284.02,3,-0.0013
2026-08-04T14:40:00Z,520.59,282.14,3,-0.0005
2026-08-04T14:50:00Z,520.55,281.73,3,-0.0006
2026-08-04T15:00:00Z,520.37,285.63,3,-0.0010
2026-08-04T15:10:03Z,520.28,285.49,3,-0.0011
2026-08-04T15:20:00Z,520.07,285.47,3,-0.0015
2026-08-04T15:40:00Z,519.89,285.79,3,-0.0019
2026-08-04T15:50:00Z,519.92,285.78,3,-0.0018
2026-08-04T16:10:00Z,519.91,342.77,3,-0.0018
2026-08-04T16:20:00Z,520.03,342.72,3,-0.0016
2026-08-04T16:30:00Z,519.73,342.71,3,-0.0022
2026-08-04T16:40:00Z,519.75,350.50,3,-0.0021
2026-08-04T16:50:00Z,520.11,345.78,3,-0.0014
2026-08-04T17:10:00Z,520.39,343.89,3,-0.0009
2026-08-04T17:20:01Z,520.54,336.18,3,-0.0006
2026-08-04T18:10:00Z,520.65,336.64,3,-0.0004
2026-08-04T18:20:00Z,520.79,336.75,3,-0.0001
2026-08-04T18:30:00Z,520.82,336.83,3,-0.0001
2026-08-04T18:40:00Z,520.68,338.80,2,-0.0003
2026-08-04T18:50:00Z,520.71,218.80,4,-0.0003
2026-08-04T19:00:00Z,520.43,220.69,4,-0.0008
2026-08-04T19:10:00Z,520.53,340.46,3,-0.0006
2026-08-04T19:20:00Z,520.57,233.46,4,-0.0006
2026-08-04T19:30:00Z,520.05,236.32,3,-0.0016
2026-08-04T19:40:00Z,520.28,293.27,3,-0.0011
2026-08-04T19:50:00Z,520.23,301.25,3,-0.0012
2026-08-04T20:00:00Z,519.74,330.81,3,-0.0022
2026-08-04T20:10:00Z,519.75,268.81,4,-0.0021
2026-08-04T20:20:00Z,519.62,278.69,4,-0.0024
2026-08-04T20:30:00Z,519.73,275.80,4,-0.0022
2026-08-04T20:40:01Z,519.85,275.92,4,-0.0019
2026-08-04T20:50:00Z,519.89,270.96,4,-0.0019
2026-08-04T21:00:00Z,519.89,270.96,4,-0.0019
2026-08-04T21:10:00Z,519.83,268.89,4,-0.0020
2026-08-04T21:20:00Z,519.72,268.78,4,-0.0022
2026-08-04T21:30:00Z,519.77,268.84,4,-0.0021
2026-08-04T21:40:01Z,519.76,268.82,4,-0.0021
2026-08-04T21:50:00Z,519.75,270.82,4,-0.0021
2026-08-04T22:00:00Z,519.74,268.80,4,-0.0022
2026-08-04T22:10:00Z,519.74,268.81,4,-0.0022
2026-08-04T22:20:00Z,519.73,268.80,4,-0.0022
2026-08-04T22:30:02Z,519.80,268.86,4,-0.0020
2026-08-04T22:40:00Z,519.77,268.84,4,-0.0021
2026-08-04T22:50:00Z,519.74,268.81,4,-0.0022
2026-08-04T23:00:00Z,519.81,268.88,4,-0.0020
2026-08-04T23:10:02Z,519.85,268.92,4,-0.0019
2026-08-04T23:20:00Z,519.95,269.02,4,-0.0018
2026-08-04T23:30:00Z,519.65,268.72,4,-0.0023
2026-08-04T23:40:00Z,519.66,268.73,4,-0.0023
2026-08-04T23:50:03Z,519.70,268.77,4,-0.0022
2026-08-05T00:10:00Z,519.56,268.63,4,-0.0025
2026-08-05T00:20:00Z,519.56,268.62,4,-0.0025
2026-08-05T00:40:00Z,519.64,268.70,4,-0.0023
2026-08-05T00:50:00Z,519.48,268.55,4,-0.0026
2026-08-05T01:00:00Z,519.49,268.55,4,-0.0026
2026-08-05T01:10:00Z,519.53,268.59,4,-0.0026
2026-08-05T01:20:00Z,519.51,268.58,4,-0.0026
2026-08-05T01:30:00Z,519.58,268.65,4,-0.0025
2026-08-05T01:40:01Z,519.73,268.80,4,-0.0022
2026-08-05T01:50:00Z,519.73,268.80,4,-0.0022
2026-08-05T02:00:00Z,519.80,268.87,4,-0.0020
2026-08-05T02:10:00Z,519.85,268.91,4,-0.0020
2026-08-05T02:20:00Z,519.75,268.81,4,-0.0021
2026-08-05T02:30:00Z,519.79,268.86,4,-0.0021
2026-08-05T02:40:00Z,519.79,268.86,4,-0.0021
2026-08-05T02:50:00Z,519.80,268.86,4,-0.0020
2026-08-05T03:00:00Z,519.74,268.86,4,-0.0022
2026-08-05T03:10:00Z,519.76,268.86,4,-0.0021
2026-08-05T03:20:00Z,519.51,285.58,4,-0.0026
2026-08-05T03:30:00Z,519.52,270.58,4,-0.0026
2026-08-05T03:40:00Z,519.59,278.66,4,-0.0024
2026-08-05T03:50:00Z,519.61,278.68,4,-0.0024
2026-08-05T04:00:00Z,519.62,270.69,4,0.0000
2026-08-05T04:10:00Z,519.58,270.65,4,-0.0001
2026-08-05T04:20:00Z,519.59,268.65,4,-0.0001
2026-08-05T04:30:01Z,519.62,268.68,4,-0.0000
2026-08-05T04:40:00Z,519.63,268.68,4,0.0000
2026-08-05T04:50:00Z,519.63,206.68,4,0.0000
2026-08-05T05:00:01Z,519.61,206.68,4,-0.0000
2026-08-05T05:10:00Z,519.86,206.68,4,0.0005
2026-08-05T05:20:00Z,519.95,206.68,4,0.0006
2026-08-05T05:30:01Z,520.12,206.68,4,0.0010
2026-08-05T05:40:02Z,520.00,206.68,4,0.0007
2026-08-05T05:50:00Z,519.92,206.68,4,0.0006
2026-08-05T06:00:00Z,519.93,206.68,4,0.0006
2026-08-05T06:10:00Z,519.91,206.68,4,0.0005
2026-08-05T06:20:04Z,519.93,206.68,4,0.0006
2026-08-05T06:30:00Z,519.88,206.68,4,0.0005
2026-08-05T06:40:00Z,519.90,206.68,4,0.0005
2026-08-05T06:50:00Z,519.84,206.68,4,0.0004
2026-08-05T07:00:04Z,519.79,206.68,4,0.0003
2026-08-05T07:10:00Z,519.66,206.68,4,0.0001
2026-08-05T07:20:00Z,519.48,206.68,4,-0.0003
2026-08-05T07:30:00Z,519.44,206.68,4,-0.0004
2026-08-05T07:40:00Z,519.38,206.68,4,-0.0005
2026-08-05T07:50:00Z,519.39,206.68,4,-0.0004
2026-08-05T08:00:00Z,519.61,206.68,4,-0.0000
2026-08-05T08:10:00Z,519.63,206.68,4,0.0000
2026-08-05T08:20:00Z,519.63,206.68,4,0.0000
2026-08-05T08:30:01Z,519.81,206.68,4,0.0004
2026-08-05T08:40:00Z,519.73,206.68,4,0.0002
2026-08-05T08:50:00Z,519.57,206.68,4,-0.0001
2026-08-05T09:00:00Z,519.52,206.68,4,-0.0002
2026-08-05T09:10:00Z,519.59,206.68,4,-0.0001
2026-08-05T09:20:00Z,519.57,206.68,4,-0.0001
2026-08-05T09:30:00Z,519.58,206.68,4,-0.0001
2026-08-05T09:40:00Z,519.65,206.68,4,0.0001
2026-08-05T09:50:00Z,519.62,206.68,4,-0.0000
2026-08-05T10:00:00Z,519.58,206.68,4,-0.0001
2026-08-05T10:10:00Z,519.57,206.68,4,-0.0001
2026-08-05T10:20:00Z,519.57,206.68,4,-0.0001
2026-08-05T10:30:00Z,519.69,206.68,4,0.0001
2026-08-05T10:40:00Z,519.69,206.68,4,0.0001
